output,has_any_regions,total_region_count,content_density_score,has_header_region,header_size_ratio,header_top_position,prev_page_has_signature,prev_page_emptiness,content_increase_from_prev,first_content_vertical_position,paragraph_to_region_ratio,has_no_signature,has_small_header_only,surrounded_by_content,content_continuity_score,consistent_layout_with_neighbors,has_signature,signature_at_bottom,next_page_emptiness,content_decrease_to_next,bottom_region_is_final,is_structural_boundary,content_discontinuity_score,regions_vs_document_avg,is_outlier_in_sequence
MIDDLE,1,3,0.610981454430515,0,0.0,0.0,0,0.38243444526404946,0.030304594674732344,0.05852077773541746,0.3333333333333333,1,0,1,0.8333333333333334,0.8928571428571428,0,0,0.4382455536431439,0.04037397885141331,1,0,0.16666666666666663,0.28509990352539144,1
MIDDLE,1,8,0.561754446356856,1,0.0017919551979102318,0.05220883534136546,0,0.389018545569485,0.0,0.03920443679479824,0.25,1,1,1,0.9523809523809523,0.9523809523809523,0,0,0.39945625642910043,0.0,1,0,0.04761904761904767,0.7602664094010438,0
MIDDLE,1,5,0.6005437435708996,1,0.00193909010561538,0.04956157072054899,0,0.4382455536431439,0.08556768657192147,0.0434616850934045,0.4,1,1,1,0.9523809523809523,0.9109730848861284,0,0,0.4058630166926209,0.0,0,0,0.04761904761904767,0.4751665058756524,0
MIDDLE,1,8,0.5941369833073792,1,0.0014775238150242448,0.04704532415375789,0,0.39945625642910043,0.005619765424776151,0.03327596098680436,0.5,1,1,1,0.8695652173913043,0.8913043478260869,0,0,0.38841382114795,0.0,0,0,0.13043478260869568,0.7602664094010438,0
MIDDLE,1,6,0.61158617885205,1,0.00160231746771706,0.050133434998093786,0,0.4058630166926209,0.0061461838353116215,0.0440335493709493,0.3333333333333333,1,1,1,0.9130434782608695,0.9110671936758893,0,0,0.390055569215638,0.0025814863624068238,1,0,0.08695652173913049,0.5701998070507829,0
MIDDLE,1,4,0.609944430784362,1,0.000616506573830559,0.05947599923503538,0,0.38841382114795,0.0,0.04188181296615032,0.5,1,1,1,0.9090909090909091,0.9307359307359306,0,0,0.4335062178106913,0.0,1,0,0.09090909090909094,0.3801332047005219,0
MIDDLE,1,4,0.5664937821893088,1,0.0017777096446467333,0.06462066336256195,0,0.390055569215638,0.01274335416086911,0.05299275638581777,0.5,1,1,1,0.9523809523809523,0.9523809523809523,0,0,0.3870378384285441,0.023519670814346753,0,0,0.04761904761904767,0.3801332047005219,0
MIDDLE,1,8,0.6129621615714559,0,0.0,0.0,0,0.4335062178106913,0.0,0.029451137884872823,0.25,1,0,1,0.9523809523809523,0.9523809523809523,0,0,0.41575359072526596,0.0,0,0,0.04761904761904767,0.7602664094010438,0
MIDDLE,1,4,0.584246409274734,1,0.0006824074614124296,0.05489897064430042,0,0.3870378384285441,0.0009946351722320012,0.0440335493709493,0.25,1,1,1,0.9523809523809523,0.9761904761904762,0,0,0.39736180094527773,0.032254239780992476,1,0,0.04761904761904767,0.3801332047005219,0
MIDDLE,1,9,0.6026381990547223,1,0.00024244769535513195,0.05622489959839357,0,0.41575359072526596,0.0,0.04054312488047428,0.2222222222222222,1,1,1,1.0,1.0,0,0,0.37129889741403266,0.05062688756628107,0,0,0.0,0.8552997105761743,0
MIDDLE,1,2,0.6287011025859673,0,0.0,0.0,0,0.39736180094527773,0.0,0.04498665650019062,0.5,1,0,1,1.0,0.9347826086956521,0,0,0.39308561221770244,0.0,1,0,0.0,0.19006660235026096,1
MIDDLE,1,8,0.6069143877822976,0,0.0,0.0,0,0.37129889741403266,0.06329674166240695,0.04513291260279212,0.5,1,0,1,0.8695652173913043,0.8695652173913043,0,0,0.4233156492020388,0.13788846141880276,0,0,0.13043478260869568,0.7602664094010438,0
MIDDLE,1,5,0.5766843507979612,0,0.0,0.0,0,0.39308561221770244,0.0,0.05394586351505909,0.8,1,0,1,0.8695652173913043,0.8347826086956522,0,0,0.41173571585120805,0.0,1,0,0.13043478260869568,0.4751665058756524,0
MIDDLE,1,7,0.588264284148792,1,0.003353678749510296,0.060814687320711415,0,0.4233156492020388,0.04726826635825736,0.04054312488047428,0.2857142857142857,1,1,1,0.8,0.8400000000000001,0,0,0.45798314517338545,0.12048562157195145,1,0,0.19999999999999996,0.6652331082259133,0
MIDDLE,1,21,0.5420168548266147,1,0.005955864216703476,0.049752192146397256,0,0.41173571585120805,0.0,0.04708349218452154,0.5714285714285714,1,1,1,0.88,0.7733333333333333,0,0,0.5830074674008074,0.309679837218198,0,0,0.12,1.9956993246777401,0
END,1,19,0.41699253259919267,1,0.006069796026470788,0.06196213425129088,0,0.45798314517338545,0.0,0.05335628227194492,0.2631578947368421,1,1,1,0.6666666666666666,0.5438596491228069,0,0,0.9805734233869956,0.9890244866827337,0,0,0.33333333333333337,1.805632722327479,0
NONE,1,21,0.01942657661300437,1,0.0036002925237675555,0.08120472741136103,0,0.5830074674008074,0.0,0.07967975600457491,0.8095238095238095,1,1,1,0.42105263157894735,0.39052631578947367,0,0,0.22019465412419492,0.0,1,0,0.5789473684210527,1.9956993246777401,0
START,1,4,0.7798053458758051,0,0.0,0.0,0,0.9805734233869956,227.74876178137694,0.04876649454962708,0.25,1,0,1,0.36,0.5800000000000001,0,0,0.34618682731530614,0.0,0,0,0.64,0.3801332047005219,0
MIDDLE,1,2,0.6538131726846939,0,0.0,0.0,0,0.22019465412419492,0.12849523828464432,0.060045749142203585,0.5,1,0,1,0.8,0.8166666666666667,0,0,0.37717085671214456,0.16231592311963836,0,0,0.19999999999999996,0.19006660235026096,1
END,1,6,0.6228291432878554,0,0.0,0.0,0,0.34618682731530614,0.0,0.06387454580225664,0.3333333333333333,1,0,0,0.8333333333333334,0.4166666666666667,0,0,1.0,1.0,0,0,0.16666666666666663,0.5701998070507829,0
NONE,1,1,0.0,0,0.0,0.0,0,0.37717085671214456,0.0,1.0,0.0,1,0,1,0.0,0.0,0,0,0.49132094062564324,0.0,0,1,1.0,0.09503330117513048,1
START,1,15,0.5086790593743568,0,0.0,0.0,0,1.0,1.0,0.04226429527634347,0.4666666666666667,1,0,0,0.0,0.3958333333333333,0,0,0.45844816055060644,0.01670601965319702,0,1,1.0,1.4254995176269571,0
MIDDLE,1,2,0.5415518394493936,0,0.0,0.0,0,0.49132094062564324,0.0,0.065383149065955,1.0,1,0,1,0.7916666666666666,0.8958333333333333,0,0,0.5654383648551792,0.008868620512267921,0,0,0.20833333333333337,0.19006660235026096,1
MIDDLE,1,7,0.4345616351448208,0,0.0,0.0,0,0.45844816055060644,0.0,0.05756358768406961,0.8571428571428571,1,0,1,1.0,1.0,0,0,0.4284571790176228,0.02116684009814394,0,0,0.0,0.6652331082259133,0
MIDDLE,1,8,0.5715428209823772,1,0.016270880041900967,0.05661456347693481,0,0.5654383648551792,0.0,0.05661456347693481,0.375,1,1,1,1.0,1.0,0,0,0.35095446942893216,0.0,1,0,0.0,0.7602664094010438,0
MIDDLE,1,9,0.649045530571068,0,0.0,0.0,0,0.4284571790176228,0.23508320228436028,0.03576209600305986,0.7777777777777778,1,0,1,1.0,1.0,0,0,0.4294475999488868,0.08161878639178748,0,0,0.0,0.8552997105761743,0
MIDDLE,1,13,0.5705524000511132,1,0.0008777728920375315,0.046511627906976744,0,0.35095446942893216,0.0,0.04174609226077011,0.6923076923076923,1,1,1,1.0,1.0,0,0,0.4265546201967402,0.16862678548494592,0,0,0.0,1.2354329152766963,0
MIDDLE,1,7,0.5734453798032597,0,0.0,0.0,0,0.4294475999488868,0.0,0.0371007840887359,0.42857142857142855,1,0,1,1.0,1.0,0,0,0.4046230800759455,0.0,0,0,0.0,0.6652331082259133,0
MIDDLE,1,5,0.5953769199240545,1,0.003174290562412511,0.07014868471216165,0,0.4265546201967402,0.016721381285400162,0.054708349218452156,0.6,1,1,1,1.0,1.0,0,0,0.3735190894695901,0.0,0,0,0.0,0.4751665058756524,0
MIDDLE,1,15,0.6264809105304099,0,0.0,0.0,0,0.4046230800759455,0.28360671881328675,0.03633581946834959,0.2,1,0,1,1.0,0.9761904761904762,0,0,0.42998946582424136,0.07582226777960703,1,0,0.0,1.4254995176269571,0
MIDDLE,1,7,0.5700105341757585,0,0.0,0.0,0,0.3735190894695901,0.0,0.051277163553183375,0.8571428571428571,1,0,1,0.9523809523809523,0.9523809523809523,0,0,0.49507906425665016,0.06326349853932613,0,0,0.04761904761904767,0.6652331082259133,0
MIDDLE,1,9,0.50492093574335,1,2.05368240229499e-05,0.06406578695735322,0,0.42998946582424136,0.0,0.030407343660355707,0.6666666666666666,1,1,1,0.9523809523809523,0.5761904761904761,0,0,0.9506919420923475,0.8613659699944669,0,0,0.04761904761904767,0.8552997105761743,0
END,1,4,0.0493080579076525,0,0.0,0.0,0,0.49507906425665016,0.0,0.07357987037743043,0.75,1,0,1,0.2,0.16818181818181818,0,0,0.5310994249317438,0.0,0,1,0.8,0.3801332047005219,0
START,1,10,0.4689005750682563,1,0.01206895419789035,0.05813731114935934,0,0.9506919420923475,4.411925038773068,0.03365844329699751,0.5,1,1,1,0.13636363636363635,0.48122529644268774,0,0,0.43416108573585455,0.0,1,1,0.8636363636363636,0.9503330117513048,0
MIDDLE,1,3,0.5658389142641455,0,0.0,0.0,0,0.5310994249317438,0.3062760221885023,0.051277163553183375,0.3333333333333333,1,0,1,0.8260869565217391,0.8892339544513457,0,0,0.41499573690466607,0.0,1,0,0.17391304347826086,0.28509990352539144,1
MIDDLE,1,3,0.5850042630953339,0,0.0,0.0,0,0.43416108573585455,0.001260171905615917,0.031746031746031744,0.3333333333333333,1,0,1,0.9523809523809523,0.9761904761904762,0,0,0.43823615190945653,0.0,1,0,0.04761904761904767,0.28509990352539144,1
MIDDLE,1,2,0.5617638480905435,0,0.0,0.0,0,0.41499573690466607,0.015013726039866603,0.06328631338162409,0.5,1,0,1,1.0,0.9761904761904762,0,0,0.4127829980720533,0.008832327431878197,1,0,0.0,0.19006660235026096,1
MIDDLE,1,7,0.5872170019279466,0,0.0,0.0,0,0.43823615190945653,0.0,0.02734748517881048,0.42857142857142855,1,0,1,0.9523809523809523,0.9523809523809523,0,0,0.44240831245164636,0.0211939585967259,1,0,0.04761904761904767,0.6652331082259133,0
MIDDLE,1,2,0.5575916875483536,0,0.0,0.0,0,0.4127829980720533,0.0,0.0577582920320244,0.5,1,0,1,0.9523809523809523,0.9109730848861284,0,0,0.4491479054808002,0.09639844720043009,1,0,0.04761904761904767,0.19006660235026096,1
MIDDLE,1,6,0.5508520945191999,0,0.0,0.0,0,0.44240831245164636,0.0,0.0346146490724804,0.5,1,0,1,0.8695652173913043,0.8695652173913043,0,0,0.44579577058260966,0.0,1,0,0.13043478260869568,0.5701998070507829,0
MIDDLE,1,2,0.5542042294173903,0,0.0,0.0,0,0.4491479054808002,0.004625924529840154,0.06138009912314144,0.5,1,0,1,0.8695652173913043,0.9347826086956521,0,0,0.4352127370305825,0.0,1,0,0.13043478260869568,0.19006660235026096,1
MIDDLE,1,4,0.5647872629694174,0,0.0,0.0,0,0.44579577058260966,0.01938570926152986,0.03939567794989482,0.5,1,0,1,1.0,1.0,0,0,0.4537521946173204,0.0,1,0,0.0,0.3801332047005219,0
MIDDLE,1,2,0.5462478053826796,0,0.0,0.0,0,0.4352127370305825,0.005000700806065532,0.06347693480747237,0.5,1,0,1,1.0,1.0,0,0,0.40120154675933206,0.0,1,0,0.0,0.19006660235026096,1
MIDDLE,1,4,0.5987984532406679,0,0.0,0.0,0,0.4537521946173204,0.1265824055825153,0.03671830177854274,0.25,1,0,1,1.0,1.0,0,0,0.42244935611346024,0.010115548404673649,1,0,0.0,0.3801332047005219,0
MIDDLE,1,2,0.5775506438865398,0,0.0,0.0,0,0.40120154675933206,0.0,0.06614563476934808,0.5,1,0,1,1.0,1.0,0,0,0.4675841756392263,0.0942690462818306,1,0,0.0,0.19006660235026096,1
MIDDLE,1,6,0.5324158243607738,0,0.0,0.0,0,0.42244935611346024,0.0,0.044367947982405814,0.3333333333333333,1,0,1,1.0,1.0,0,0,0.40491671496120296,0.0,1,0,0.0,0.5701998070507829,0
MIDDLE,1,2,0.595083285038797,0,0.0,0.0,0,0.4675841756392263,0.08754559633980524,0.05375524208921083,0.5,1,0,1,1.0,0.9166666666666667,0,0,0.4233112750591579,0.13453887550296006,1,0,0.0,0.19006660235026096,1
MIDDLE,1,17,0.5766887249408421,0,0.0,0.0,0,0.40491671496120296,0.0,0.050105182635303114,0.47058823529411764,1,0,1,0.8333333333333334,0.8366666666666667,0,0,0.5244624710370683,0.1283977913278548,1,0,0.16666666666666663,1.6155661199772182,0
MIDDLE,1,14,0.4755375289629317,0,0.0,0.0,0,0.4233112750591579,0.0,0.05146778497903164,0.5714285714285714,1,0,1,0.84,0.5563636363636364,0,0,0.9353660219641737,0.8519107045333266,1,0,0.16000000000000003,1.3304662164518266,0
END,1,8,0.06463397803582624,0,0.0,0.0,0,0.5244624710370683,0.0,0.06310958118187034,0.5,1,0,0,0.2727272727272727,0.13636363636363635,0,0,1.0,1.0,0,1,0.7272727272727273,0.7602664094010438,0
NONE,0,0,0.0,0,0.0,0.0,0,0.9353660219641737,0.0,1.0,0.0,1,0,0,0.0,0.0,0,0,1.0,0.0,0,1,1.0,0.0,1
NONE,1,1,0.0,0,0.0,0.0,0,1.0,0.0,1.0,0.0,1,0,0,0.0,0.0,0,0,1.0,0.0,0,1,1.0,0.09503330117513048,1
NONE,1,1,0.0,0,0.0,0.0,0,1.0,0.0,1.0,0.0,1,0,0,0.0,0.0,0,0,0.4803075499481313,0.0,0,1,1.0,0.09503330117513048,1
START,1,15,0.5196924500518688,1,0.006190302431077471,0.0374567806377257,0,1.0,1.0,0.03668843641951594,0.2,1,1,0,0.0,0.47619047619047616,0,0,0.5675336830813235,0.11313281586960532,0,1,1.0,1.4254995176269571,0
MIDDLE,1,10,0.43246631691867654,1,0.017424861761772846,0.0577582920320244,0,0.4803075499481313,0.0,0.050133434998093786,0.6,1,1,1,0.9523809523809523,0.9011904761904761,0,0,0.600085144634241,0.05468932584721491,1,0,0.04761904761904767,0.9503330117513048,0
MIDDLE,1,14,0.399914855365759,1,0.012369831111547295,0.058970418747598924,0,0.5675336830813235,0.0,0.04744525547445255,0.5,1,1,1,0.85,0.6881578947368421,0,0,0.7005610736157712,0.38247204779796906,0,0,0.15000000000000002,1.3304662164518266,0
END,1,4,0.2994389263842287,1,0.024053698809679114,0.05699580632863134,0,0.600085144634241,0.0,0.05699580632863134,0.5,1,1,1,0.5263157894736842,0.5488721804511278,0,0,0.5163753236352153,0.0,0,0,0.4736842105263158,0.3801332047005219,0
START,1,13,0.4836246763647847,1,0.000978199402998176,0.0749135612754514,0,0.7005610736157712,2.4219884309626676,0.042451018056089126,0.3076923076923077,1,1,1,0.5714285714285714,0.5714285714285714,0,0,0.6807416005742106,0.30705852292030494,1,0,0.4285714285714286,1.2354329152766963,0
END,1,1,0.3192583994257893,0,0.0,0.0,0,0.5163753236352153,0.0,0.07567670606176134,1.0,1,0,1,0.5714285714285714,0.369047619047619,0,0,0.9994773577249081,0.9986808047093167,0,0,0.4285714285714286,0.09503330117513048,1
NONE,1,1,0.0005226422750918603,0,0.0,0.0,0,0.6807416005742106,0.0,0.050326546292739145,0.0,1,0,0,0.16666666666666666,0.08333333333333333,0,0,1.0,1.0,0,1,0.8333333333333334,0.09503330117513048,1
NONE,0,0,0.0,0,0.0,0.0,0,0.9994773577249081,0.0,1.0,0.0,1,0,1,0.0,0.0,0,0,0.5257797307110708,0.0,0,1,1.0,0.0,1
START,1,10,0.4742202692889292,1,0.030395397323902774,0.07856319631194775,0,1.0,1.0,0.07568190549366116,0.4,1,1,0,0.0,0.475,0,0,0.4667992940924678,0.0,1,1,1.0,0.9503330117513048,0
MIDDLE,1,2,0.5332007059075322,0,0.0,0.0,0,0.5257797307110708,0.11052056545346947,0.08940144872283645,0.5,1,0,1,0.95,0.975,0,0,0.5375532992494476,0.058690560946947364,1,0,0.050000000000000044,0.19006660235026096,1
MIDDLE,1,4,0.46244670075055233,0,0.0,0.0,0,0.4667992940924678,0.0,0.09277756434882828,0.5,1,0,1,1.0,1.0,0,0,0.4582517427581899,0.05741757922044154,1,0,0.0,0.3801332047005219,0
MIDDLE,1,2,0.5417482572418101,0,0.0,0.0,0,0.5375532992494476,0.0,0.08539839878002288,0.5,1,0,1,1.0,1.0,0,0,0.5313425668804395,0.02086894355308086,1,0,0.0,0.19006660235026096,1
MIDDLE,1,3,0.4686574331195606,0,0.0,0.0,0,0.4582517427581899,0.0,0.09565885516711486,0.3333333333333333,1,0,1,1.0,1.0,0,0,0.5080465254764721,0.0,1,0,0.0,0.28509990352539144,1
MIDDLE,1,5,0.49195347452352783,0,0.0,0.0,0,0.5313425668804395,0.13549659644771508,0.09550133434998094,0.8,1,0,1,1.0,0.9,0,0,0.6967619006997698,0.399631318970126,0,0,0.0,0.4751665058756524,0
END,1,3,0.3032380993002301,0,0.0,0.0,0,0.5080465254764721,0.0,0.04533230887437572,0.3333333333333333,1,0,1,0.8,0.4625,0,0,0.9958108599633094,0.9970294803134526,1,0,0.19999999999999996,0.28509990352539144,1
NONE,1,4,0.004189140036690551,1,0.03434655258328371,0.12333206252382768,0,0.6967619006997698,0.0,0.12333206252382768,0.75,1,1,1,0.125,0.0875,0,0,0.5307525997202878,0.0,0,1,0.875,0.3801332047005219,0
START,1,5,0.4692474002797123,1,0.01610279853612655,0.15001920860545526,0,0.9958108599633094,533.7750088702031,0.06454091432961967,0.4,1,1,1,0.05,0.5,0,0,0.5018021463646702,0.0,1,1,0.95,0.4751665058756524,0
MIDDLE,1,4,0.49819785363532976,0,0.0,0.0,0,0.5307525997202878,0.037027362846291344,0.0857796416317194,0.75,1,0,1,0.95,0.975,0,0,0.5190425548617845,0.0,1,0,0.050000000000000044,0.3801332047005219,0
MIDDLE,1,5,0.4809574451382155,0,0.0,0.0,0,0.5018021463646702,0.07565416403422451,0.042066845946984247,0.4,1,0,1,1.0,1.0,0,0,0.443461501803572,0.0,1,0,0.0,0.4751665058756524,0
MIDDLE,1,3,0.556538498196428,0,0.0,0.0,0,0.5190425548617845,0.10867774222669542,0.0787266488753336,0.6666666666666666,1,0,1,1.0,0.9,0,0,0.5982257330125076,0.23524821316622102,0,0,0.0,0.28509990352539144,1
END,1,5,0.40177426698749247,0,0.0,0.0,0,0.443461501803572,0.0,0.044179792547061086,0.2,1,0,0,0.8,0.4,0,0,1.0,1.0,1,0,0.19999999999999996,0.4751665058756524,0
NONE,0,0,0.0,0,0.0,0.0,0,0.5982257330125076,0.0,1.0,0.0,1,0,0,0.0,0.0,0,0,1.0,0.0,0,1,1.0,0.0,1
NONE,1,1,0.0,0,0.0,0.0,0,1.0,0.0,1.0,0.0,1,0,0,0.0,0.0,0,0,1.0,0.0,0,1,1.0,0.09503330117513048,1
NONE,1,1,0.0,0,0.0,0.0,0,1.0,0.0,1.0,0.0,1,0,0,0.0,0.0,0,0,0.3435745992830742,0.0,0,1,1.0,0.09503330117513048,1
START,1,4,0.6564254007169258,0,0.0,0.0,0,1.0,1.0,0.042835190165194006,0.25,1,0,0,0.0,0.4,0,0,0.46299050882216863,0.0,1,1,1.0,0.3801332047005219,0
MIDDLE,1,3,0.5370094911778314,0,0.0,0.0,0,0.3435745992830742,0.02905382089117707,0.06521327014218009,0.3333333333333333,1,0,1,0.8,0.9,0,0,0.486807402693506,0.04752657711525684,1,0,0.19999999999999996,0.28509990352539144,1
MIDDLE,1,3,0.513192597306494,0,0.0,0.0,0,0.46299050882216863,0.0,0.040530157510564734,0.3333333333333333,1,0,1,1.0,1.0,0,0,0.47155542772824477,0.023411808476894513,1,0,0.0,0.28509990352539144,1
MIDDLE,1,5,0.5284445722717552,0,0.0,0.0,0,0.486807402693506,0.0,0.05819905213270142,0.2,1,0,1,1.0,1.0,0,0,0.48574550406215566,0.0,1,0,0.0,0.4751665058756524,0
MIDDLE,1,3,0.5142544959378443,0,0.0,0.0,0,0.47155542772824477,0.02915998277260361,0.0457164809834806,0.3333333333333333,1,0,1,1.0,1.0,0,0,0.460121046905676,0.0,1,0,0.0,0.28509990352539144,1
MIDDLE,1,2,0.539878953094324,0,0.0,0.0,0,0.48574550406215566,0.01781024844153757,0.04834123222748815,0.5,1,0,1,1.0,1.0,0,0,0.4905471177805214,0.03260673966329464,1,0,0.0,0.19006660235026096,1
MIDDLE,1,4,0.5094528822194786,0,0.0,0.0,0,0.460121046905676,0.0,0.03534383403764887,0.25,1,0,1,1.0,1.0,0,0,0.4811434430841951,0.11313458771667619,1,0,0.0,0.3801332047005219,0
MIDDLE,1,2,0.5188565569158049,0,0.0,0.0,0,0.4905471177805214,0.0,0.05118483412322275,0.5,1,0,1,1.0,1.0,0,0,0.4939397582941586,0.0085155678034797,1,0,0.0,0.19006660235026096,1
MIDDLE,1,7,0.5060602417058414,0,0.0,0.0,0,0.4811434430841951,0.0,0.04648482520169036,0.14285714285714285,1,0,1,1.0,1.0,0,0,0.47631590158827486,0.0,1,0,0.0,0.6652331082259133,0
MIDDLE,1,3,0.5236840984117251,0,0.0,0.0,0,0.4939397582941586,0.07944935836921214,0.056303317535545024,0.3333333333333333,1,0,1,1.0,1.0,0,0,0.49770614313375516,0.06097876836623086,1,0,0.0,0.28509990352539144,1
MIDDLE,1,4,0.5022938568662448,0,0.0,0.0,0,0.47631590158827486,0.0,0.05259131765155862,0.25,1,0,1,1.0,0.9,0,0,0.6674293439916074,0.2845902724058283,1,0,0.0,0.3801332047005219,0
END,1,1,0.33257065600839264,0,0.0,0.0,0,0.49770614313375516,0.0,0.054976303317535544,1.0,1,0,1,0.8,0.7,0,0,0.5144941261472962,0.0,0,0,0.19999999999999996,0.09503330117513048,1
START,1,11,0.48550587385270383,1,0.0002399168844462927,0.1711608338114362,0,0.6674293439916074,0.5250569846346745,0.04513291260279212,0.45454545454545453,1,1,1,0.6,0.6799999999999999,0,0,0.4957711426246,0.0,1,0,0.4,1.0453663129264352,0
MIDDLE,1,4,0.5042288573754,0,0.0,0.0,0,0.5144941261472962,0.0736297407953061,0.07203791469194312,0.5,1,0,1,0.76,0.8118181818181818,0,0,0.5119283113357773,0.05046569888771615,1,0,0.24,0.3801332047005219,0
MIDDLE,1,7,0.48807168866422274,1,0.008243748531872583,0.07401032702237521,0,0.4957711426246,0.0,0.04742780646395104,0.2857142857142857,1,1,1,0.8636363636363636,0.8636363636363636,0,0,0.4745414098426963,0.0075396224321312,1,0,0.13636363636363635,0.6652331082259133,0
MIDDLE,1,6,0.5254585901573038,0,0.0,0.0,0,0.5119283113357773,0.0,0.08947867298578199,0.3333333333333333,1,0,1,0.8636363636363636,0.9318181818181819,0,0,0.4964805116098815,0.0,1,0,0.13636363636363635,0.5701998070507829,0
MIDDLE,1,6,0.5035194883901185,0,0.0,0.0,0,0.4745414098426963,0.018573071960665592,0.03193727290112832,0.3333333333333333,1,0,1,1.0,0.9761904761904762,0,0,0.4749338213773846,0.0,1,0,0.0,0.5701998070507829,0
MIDDLE,1,6,0.5250661786226154,0,0.0,0.0,0,0.4964805116098815,0.07348941691385581,0.08246445497630332,0.3333333333333333,1,0,1,0.9523809523809523,0.8961904761904762,0,0,0.48167506994289533,0.03263869372059818,1,0,0.04761904761904767,0.5701998070507829,0
MIDDLE,1,5,0.5183249300571047,0,0.0,0.0,0,0.4749338213773846,0.0,0.032510996366418056,0.2,1,0,1,0.84,0.8200000000000001,0,0,0.48600208766956043,0.06252312483040111,1,0,0.16000000000000003,0.4751665058756524,0
MIDDLE,1,3,0.5139979123304396,0,0.0,0.0,0,0.48167506994289533,0.0,0.08170616113744075,0.6666666666666666,1,0,1,0.8,0.7260869565217392,0,0,0.4833660469054505,0.0,1,0,0.19999999999999996,0.28509990352539144,1
MIDDLE,1,3,0.5166339530945495,0,0.0,0.0,0,0.48600208766956043,0.06900225524924652,0.05488621151271754,0.6666666666666666,1,0,1,0.6521739130434783,0.6521739130434783,0,0,0.5101196704446536,0.08412710252430694,1,0,0.34782608695652173,0.28509990352539144,1
MIDDLE,1,4,0.4898803295553465,0,0.0,0.0,0,0.4833660469054505,0.0,0.05933649289099526,0.75,1,0,1,0.6521739130434783,0.6260869565217391,0,0,0.47359188868959134,0.0,1,0,0.34782608695652173,0.3801332047005219,0
MIDDLE,1,7,0.5264081113104085,0,0.0,0.0,0,0.5101196704446536,0.10774796801523982,0.03863071332950851,0.2857142857142857,1,0,1,0.6,0.6,0,0,0.47175011273666856,0.02573113633345747,1,0,0.4,0.6652331082259133,0
MIDDLE,1,2,0.5282498872633314,0,0.0,0.0,0,0.47359188868959134,0.0,0.06218009478672986,0.5,1,0,1,0.6,0.675,0,0,0.520492535169095,0.060818124642939016,1,0,0.4,0.19006660235026096,1
MIDDLE,1,4,0.479507464830905,0,0.0,0.0,0,0.47175011273666856,0.0,0.06769936890418818,0.5,1,0,1,0.75,0.75,0,0,0.47750283568834695,0.0,1,0,0.25,0.3801332047005219,0
MIDDLE,1,3,0.522497164311653,0,0.0,0.0,0,0.520492535169095,0.06354995620910416,0.057251184834123225,0.6666666666666666,1,0,1,0.75,0.7840909090909092,0,0,0.5394309242510473,0.11865997323115746,1,0,0.25,0.28509990352539144,1
MIDDLE,1,9,0.4605690757489528,0,0.0,0.0,0,0.47750283568834695,0.0,0.03270223752151463,0.3333333333333333,1,0,1,0.8181818181818182,0.8181818181818182,0,0,0.5480689810238122,0.08025836467903445,1,0,0.18181818181818177,0.8552997105761743,0
MIDDLE,1,6,0.4519310189761878,0,0.0,0.0,0,0.5394309242510473,0.0,0.0614218009478673,0.6666666666666666,1,0,1,0.8181818181818182,0.8590909090909091,0,0,0.5230504095955872,0.0,1,0,0.18181818181818177,0.5701998070507829,0
MIDDLE,1,4,0.4769495904044127,0,0.0,0.0,0,0.5480689810238122,0.22167456165045274,0.06846433352457448,0.5,1,0,1,0.9,0.9,0,0,0.5030019482403658,0.04450844040668319,1,0,0.09999999999999998,0.3801332047005219,0
MIDDLE,1,6,0.49699805175963413,0,0.0,0.0,0,0.5230504095955872,0.0,0.0585781990521327,0.6666666666666666,1,0,1,0.9,0.9,0,0,0.5308636242281715,0.014312588794498498,1,0,0.09999999999999998,0.5701998070507829,0
MIDDLE,1,5,0.4691363757718285,0,0.0,0.0,0,0.5030019482403658,0.0,0.043794224517116086,0.4,1,0,1,0.9,0.9,0,0,0.47724688890759115,0.0,1,0,0.09999999999999998,0.4751665058756524,0
MIDDLE,1,2,0.5227531110924089,0,0.0,0.0,0,0.5308636242281715,0.028993716871437827,0.06767772511848341,0.5,1,0,1,0.9,0.95,0,0,0.49383100530362845,0.04619816325036281,1,0,0.09999999999999998,0.19006660235026096,1
MIDDLE,1,5,0.5061689946963714,0,0.0,0.0,0,0.47724688890759115,0.0,0.04608911837827501,0.4,1,0,1,1.0,1.0,0,0,0.5382153296444256,0.0987697581159449,1,0,0.0,0.4751665058756524,0
MIDDLE,1,7,0.46178467035557436,0,0.0,0.0,0,0.49383100530362845,0.0,0.08834123222748815,0.5714285714285714,1,0,1,1.0,1.0,0,0,0.51467586290488,0.0,1,0,0.0,0.6652331082259133,0
MIDDLE,1,5,0.48532413709512,1,0.024593704622532957,0.09061550151975684,0,0.5382153296444256,0.0672097597368691,0.04312310030395137,0.2,1,1,1,1.0,1.0,0,0,0.5038329569985855,0.0,1,0,0.0,0.4751665058756524,0
MIDDLE,1,3,0.4961670430014144,0,0.0,0.0,0,0.51467586290488,0.03222493474230161,0.08909952606635071,0.6666666666666666,1,0,1,1.0,0.875,0,0,0.5299253174706771,0.025890265616514835,1,0,0.0,0.28509990352539144,1
MIDDLE,1,7,0.47007468252932294,0,0.0,0.0,0,0.5038329569985855,0.0,0.04920212765957447,0.14285714285714285,1,0,1,0.75,0.75,0,0,0.475298528572492,0.0,1,0,0.25,0.6652331082259133,0
